year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel,cod_com
2010,54.9,18.1867,4,POL,11,2010:4:POL:BAL:TVL:26177:9,38G8,26,NA,cod,11_2010,7.658311667544555,8.102595329284668,6.990143299102783,24.25,sand,704.3195313412145,6088.314307524224,478.33226412210644,498.81113102155524,498.81113102155524
2010,54.4083,19.26,4,POL,11,2010:4:POL:BAL:TVL:26217:29,37G9,26,NA,cod,11_2010,6.959521252462768,7.807353496551514,7.3992791175842285,40,sand,776.4191951778075,6037.313659858257,852.3469947213545,914.0981617018698,919.8872931394918
2010,54.4217,19.2683,4,POL,11,2010:4:POL:BAL:TVL:26251:30,37G9,26,NA,cod,11_2010,6.959521252462768,7.807353496551514,7.3992791175842285,49.54999923706055,sand,776.8670193256778,6038.835950466037,833.3737306839195,900.204344227666,904.5525694361835
2010,54.3967,19.005,4,POL,11,2010:4:POL:BAL:TVL:26263:1,37G9,26,NA,cod,11_2010,7.304646418069457,8.580785751342773,7.059356689453125,27.450000762939453,sand,759.9553929529573,6035.05234479579,0,0,0
2010,54.805,18.5433,4,POL,11,2010:4:POL:BAL:TVL:26266:6,38G8,26,NA,cod,11_2010,7.5352812978515615,7.956526756286621,7.049417018890381,15.550000190734863,sand,727.7089224836108,6078.849313892197,333.2806114792578,338.97962292814543,338.97962292814543
2010,55.1067,18.715,4,POL,11,2010:4:POL:BAL:TVL:26272:3,39G8,26,NA,cod,11_2010,4.920500039141845,5.3304667472839355,11.669524192810059,93,mud,736.9546782534638,6112.969539983523,423.96293554617966,480.86281753284936,480.86281753284936
2010,55.1083,19.9167,4,RUS,11,2010:4:RUS:ATLD:TVL:55:1,39G9,26,NA,cod,11_2010,6.170126547052002,6.134889602661133,8.592327117919922,64.91999816894531,mud,813.5331886112865,6117.888539934214,1603.7468217881676,2661.9159051213837,2662.847989898504
2010,55.615,19.7433,4,RUS,11,2010:4:RUS:ATLD:TVL:55:11,40G9,26,NA,cod,11_2010,4.687695289274597,4.393874168395996,10.542659759521484,84.01499938964844,mud,798.6396673891821,6173.442626818609,96.7183130134478,202.62923597566672,202.62923597566672
2010,55.17,19.4717,4,RUS,11,2010:4:RUS:ATLD:TVL:55:12,39G9,26,NA,cod,11_2010,4.955516227955627,4.843122482299805,11.482420921325684,97.7249984741211,mud,784.7368252346772,6122.83748422302,18.30563781648622,65.88940848598057,65.88940848598057
2010,55.35,19.25,4,RUS,11,2010:4:RUS:ATLD:TVL:55:13,39G9,26,NA,cod,11_2010,4.617411109686279,4.9930620193481445,11.40714168548584,86.62999725341797,hard clay,769.4072298966095,6141.966119240158,87.62834605144143,132.67309955491447,132.83227763931367
2010,55.4467,19.0833,4,RUS,11,2010:4:RUS:ATLD:TVL:55:14,39G9,26,NA,cod,11_2010,4.745528425639343,4.750804424285889,11.064220428466797,85.61499786376953,mud,758.2148191362426,6152.084891045071,4231.667837807614,5753.273174068472,5757.543265469654
2010,55.575,19.045,4,RUS,11,2010:4:RUS:ATLD:TVL:55:15,40G9,26,NA,cod,11_2010,4.800686038049316,4.779752254486084,11.080405235290527,87.25499725341797,mud,754.9628046130695,6166.208760427163,2941.1810973357274,3561.4066796671877,3561.4066796671877
2010,55.36,19.9283,4,RUS,11,2010:4:RUS:ATLD:TVL:55:16,39G9,26,NA,cod,11_2010,5.763997658654785,4.760834693908691,9.622930526733398,82.70999908447266,mud,812.2907475165099,6145.9144085893595,1450.8242878489648,1853.2132500391692,1854.4947856898007
2010,55.1067,19.7017,4,RUS,11,2010:4:RUS:ATLD:TVL:55:17,39G9,26,NA,cod,11_2010,5.598057433253478,4.902856826782227,9.877114295959473,79.8550033569336,mud,799.8457708068628,6116.765300412988,1507.0847893888442,1956.302019492282,1957.3724823924244
2010,55.0175,20.3767,4,RUS,11,2010:4:RUS:ATLD:TVL:55:18,39H0,26,NA,cod,11_2010,7.385295477011108,8.779541015625,6.812187194824219,26.885000228881836,hard-bottom complex,843.6167261835051,6109.964697118773,321.8404409286167,345.2132698171539,345.2132698171539
2010,55.37,19.4967,4,RUS,11,2010:4:RUS:ATLD:TVL:55:19,39G9,26,NA,cod,11_2010,4.830522349621582,4.952246189117432,11.337514877319336,95.2750015258789,mud,784.8905989641324,6145.172574508161,0,0,0
2010,55.0083,19.675,4,RUS,11,2010:4:RUS:ATLD:TVL:55:2,39G9,26,NA,cod,11_2010,5.487484939944458,4.959982395172119,9.836129188537598,71.95500183105469,mud,798.8775000926929,6105.713461581796,985.6980074824926,1267.6905361883842,1270.4041030278918
2010,55.1433,20.3333,4,RUS,11,2010:4:RUS:ATLD:TVL:55:3,39H0,26,NA,cod,11_2010,7.320552648849486,8.851083755493164,6.979405403137207,42.29999923706055,sand,839.7759007885585,6123.729988040935,2968.148191470284,3195.316779754661,3200.0183983498537
2010,55.0617,19.51,4,RUS,11,2010:4:RUS:ATLD:TVL:55:4,39G9,26,NA,cod,11_2010,4.994290654989624,4.758121967315674,11.302597999572754,97.18499755859375,mud,787.9528000882373,6110.955796026804,2249.6593140587124,3154.089550094078,3154.089550094078
2010,54.7733,19.3683,4,RUS,11,2010:4:RUS:ATLD:TVL:55:5,38G9,26,NA,cod,11_2010,4.89083523989563,4.946355819702148,11.575403213500977,105.2300033569336,mud,780.9159040666674,6078.319699158946,711.3961284763437,1029.7475521510466,1029.7475521510466
2010,54.9383,19.4033,4,RUS,11,2010:4:RUS:ATLD:TVL:55:6,38G9,26,NA,cod,11_2010,4.785554004342651,4.907594680786133,11.688855171203613,104.68499755859375,mud,782.0102449828167,6096.802889712992,1343.128054184175,2124.5853807016365,2124.5853807016365
2010,55.1,20.1517,4,RUS,11,2010:4:RUS:ATLD:TVL:55:7,39H0,26,NA,cod,11_2010,6.957771280084228,8.71410083770752,7.1009440422058105,53.41999816894531,sand,828.5734083354104,6118.048007168734,1136.9277828198685,1839.967195889878,1841.5056937145207
2010,55.21,20.1467,4,RUS,11,2010:4:RUS:ATLD:TVL:55:8,39H0,26,NA,cod,11_2010,6.807387085992431,8.187551498413086,7.351520538330078,51.540000915527344,sand,827.3512212709903,6130.2482583007995,2348.4319043736396,2756.6680826251913,2757.237074663138
2010,55.345,20.69,4,RUS,11,2010:4:RUS:ATLD:TVL:55:9,39H0,26,NA,cod,11_2010,7.5640427532928465,8.542351722717285,6.945716857910156,27.2450008392334,hard-bottom complex,860.641169329987,6147.934334991457,1024.966803203087,1127.6288549006838,1128.568995328547
2010,55.7139,14.4186,4,SWE,11,2010:4:SWE:ARG:TVL:669:1,40G4,25,NA,cod,11_2010,7.0002667046142575,7.954670429229736,7.628856182098389,37.45000076293945,hard clay,463.4721667121105,6174.391305150573,3973.499674876577,4148.378887034058,4150.133815833067
2010,55.6737,14.4913,4,SWE,11,2010:4:SWE:ARG:TVL:670:2,40G4,25,NA,cod,11_2010,6.635844694036865,8.5190887451171875,8.626033782958984,49.349998474121094,hard clay,468.0068576506839,6169.881541101561,1654.98716480322,1781.3778367663076,1781.3778367663076
2010,55.6544,14.656,4,SWE,11,2010:4:SWE:ARG:TVL:671:3,40G4,25,NA,cod,11_2010,6.280063898101806,8.982422828674316,9.635830879211426,57.95000076293945,hard clay,478.35445932430974,6167.669980294025,1261.2923381584808,1564.132002112869,1565.136622746582
2010,55.6266,14.7594,4,SWE,11,2010:4:SWE:ARG:TVL:672:4,40G4,25,NA,cod,11_2010,5.314056595718383,10.373971939086914,12.69990348815918,67.55999755859375,mud,484.8499641820213,6164.548702156611,2646.270963828375,2986.2400576979053,2986.2400576979053
2010,55.7103,14.7189,4,SWE,11,2010:4:SWE:ARG:TVL:673:5,40G4,25,NA,cod,11_2010,6.205197742807006,8.881770133972168,9.5200958251953125,55.41999816894531,hard clay,482.33751736987915,6173.873322256936,2016.3884131294435,2237.98677846032,2237.98677846032
2010,55.8152,15.3921,4,SWE,11,2010:4:SWE:ARG:TVL:675:7,40G5,25,NA,cod,11_2010,6.182646946853637,6.975925445556641,8.531340599060059,51.86000061035156,hard clay,524.5709109198825,6185.581707802795,3223.7761136861213,3311.8682003599142,3315.5828440942837
2010,55.8872,15.5663,4,SWE,11,2010:4:SWE:ARG:TVL:676:8,40G5,25,NA,cod,11_2010,6.562667695993041,6.484250068664551,7.675234794616699,50.849998474121094,hard clay,535.4214811441987,6193.670299867338,715.939147884042,725.8195287036708,733.1305150555683
2010,57.1645,18.8158,4,SWE,11,2010:4:SWE:ARG:TVL:678:10,43G8,28,NA,cod,11_2010,7.109266546057128,5.438183307647705,7.329782962799072,42.29999923706055,hard clay,730.7077285489643,6342.156297603622,28.362326493373125,28.048946350692805,28.362326493373125
2010,57.1937,18.8259,4,SWE,11,2010:4:SWE:ARG:TVL:679:11,43G8,28,NA,cod,11_2010,7.3447413533508294,5.57335901260376,7.193853378295898,40.54999923706055,hard clay,731.1355055941101,6345.438052832266,21.61131980292715,20.968836006599055,21.61131980292715
2010,57.3047,19.0555,4,SWE,11,2010:4:SWE:ARG:TVL:680:12,43G9,28,NA,cod,11_2010,4.297933528326416,4.204197883605957,8.77350902557373,68.0999984741211,hard clay,744.261055502553,6358.584282551971,169.62068745088132,162.9423198016571,169.62068745088132
2010,57.2638,19.0799,4,SWE,11,2010:4:SWE:ARG:TVL:683:13,43G9,28,NA,cod,11_2010,3.30284122035675,4.639755725860596,9.343158721923828,80.80000305175781,hard clay,746.0025749771823,6354.123973292235,8.076778575159791,7.808585615223898,8.076778575159791
2010,57.3223,19.1128,4,SWE,11,2010:4:SWE:ARG:TVL:684:14,43G9,28,NA,cod,11_2010,3.474235332731628,4.542723655700684,9.203564643859863,76.25,hard clay,747.5913098951614,6360.7486552192795,43.91433837020898,43.61106726438931,43.91433837020898
2010,57.696,19.1305,4,SWE,11,2010:4:SWE:ARG:TVL:685:15,44G9,28,NA,cod,11_2010,7.440665259051513,5.9703779220581055,7.128927230834961,40.29999923706055,hard clay,746.1247903676328,6402.369383612541,7.400653159820934,7.1803981773482874,7.400653159820934
2010,57.3637,16.915,4,SWE,11,2010:4:SWE:ARG:TVL:687:16,43G6,27,NA,cod,11_2010,5.730291728347778,5.081730365753174,7.556728839874268,41.599998474121094,bedrock,615.1860128842804,6359.493736237254,21.248795749386932,21.248795749386932,21.248795749386932
2010,57.4224,17.0187,4,SWE,11,2010:4:SWE:ARG:TVL:688:17,43G7,27,NA,cod,11_2010,5.0926693735641475,5.074157238006592,7.801003456115723,54.400001525878906,hard clay,621.2284733370041,6366.207012682843,31.666265374867415,31.16154353642436,31.666265374867415
2010,57.4649,17.5496,4,SWE,11,2010:4:SWE:ARG:TVL:689:18,43G7,27,NA,cod,11_2010,4.0343351411148065,4.949101448059082,8.351043701171875,78.18000030517578,hard clay,652.925059637566,6372.007616506707,0.6725538676750736,0.6725538676750736,0.6725538676750736
2010,57.039,17.8738,4,SWE,11,2010:4:SWE:ARG:TVL:690:19,43G7,27,NA,cod,11_2010,1.1240465152427672,5.072319507598877,9.546669006347656,83.8499984741211,mud,674.3647723681523,6325.397444970423,0,0,0
2010,57.3428,17.8895,4,SWE,11,2010:4:SWE:ARG:TVL:691:20,43G7,27,NA,cod,11_2010,1.1359859255813598,5.156744003295898,9.674680709838867,104.6500015258789,mud,673.883106606436,6359.238543254557,0,0,0
2010,57.763,18.1192,4,SWE,11,2010:4:SWE:ARG:TVL:692:21,44G8,27,NA,cod,11_2010,0.7152393696266174,5.4643025398254395,10.128148078918457,103.8499984741211,hard clay,685.5505383487356,6406.598511614843,0,0,0
2010,57.7537,18.1682,4,SWE,11,2010:4:SWE:ARG:TVL:693:22,44G8,27,NA,cod,11_2010,0.7230616299949646,5.449265003204346,10.115309715270996,97.0999984741211,hard clay,688.5125498320959,6405.699190403218,0,0,0
2010,57.8559,19.4691,4,SWE,11,2010:4:SWE:ARG:TVL:694:23,44G9,28,NA,cod,11_2010,3.5247436628051756,4.479335308074951,9.101831436157227,66.0999984741211,mud,765.1085806954485,6421.428633672768,107.64237573457154,106.64186412097087,107.64237573457154
2010,57.6692,19.0646,4,SWE,11,2010:4:SWE:ARG:TVL:696:24,44G9,28,NA,cod,11_2010,7.531126053012084,6.1538872718811035,7.03374719619751,36.099998474121094,hard clay,742.3798294105138,6399.151431917732,27.432743216651733,26.891766258749676,27.432743216651733
2010,57.6269,19.1217,4,SWE,11,2010:4:SWE:ARG:TVL:697:25,44G9,28,NA,cod,11_2010,6.90445212947998,5.346068382263184,7.396615028381348,44.75,mud,746.0686648556856,6394.653257648115,42.95480819092698,42.4184222710552,42.95480819092698
2010,57.6881,19.3764,4,SWE,11,2010:4:SWE:ARG:TVL:698:26,44G9,28,NA,cod,11_2010,3.3542757853225704,4.514311790466309,9.216337203979492,73.80000305175781,mud,760.8221843279085,6402.411339581626,3.6716269034110867,3.403433943475194,3.6716269034110867
2010,57.7382,19.4703,4,SWE,11,2010:4:SWE:ARG:TVL:699:27,44G9,28,NA,cod,11_2010,2.8145188079383847,4.999083518981934,9.603372573852539,82.3499984741211,mud,766.0454025445468,6408.347120409688,0,0,0
2010,56.7062,16.9863,4,SWE,11,2010:4:SWE:ARG:TVL:701:28,42G6,27,NA,cod,11_2010,5.2351028438720695,5.312228679656982,7.923283100128174,66.55000305175781,hard clay,621.6030968612129,6286.444404095684,26.636257430862667,33.773033430081966,33.773033430081966
2010,56.6721,16.9881,4,SWE,11,2010:4:SWE:ARG:TVL:702:29,42G6,27,NA,cod,11_2010,4.868703999990845,5.313982009887695,8.053894996643066,66.1500015258789,mud,621.8233614887425,6282.652842964712,18.522491934841494,17.596678232810596,18.522491934841494
2010,55.8348,15.947,4,SWE,11,2010:4:SWE:ARG:TVL:703:30,40G5,25,NA,cod,11_2010,5.744311323541259,5.351922988891602,8.43151569366455,56.29999923706055,hard clay,559.3130154490608,6188.099115811422,1178.8438979436871,1220.1411122161064,1220.9329060018672
2011,55.5029,17.4869,1,DEN,3,2011:1:DEN:DAN2:TVL:107:1,40G7,25,NA,cod,3_2011,9.534918907888793,0.75746089220047,7.081377983093262,27.950000762939453,sand,657.0697749271051,6153.566038143377,649.6101884934966,649.6101884934966,649.6101884934966
2011,55.3481,17.1159,1,DEN,3,2011:1:DEN:DAN2:TVL:109:2,39G7,25,NA,cod,3_2011,5.234951147711182,4.865784645080566,9.858149528503418,68.94999694824219,hard clay,634.1659318815438,6135.567047005726,3237.007545450167,3612.7880921006763,3614.179983600359
2011,55.3287,17.3945,1,DEN,3,2011:1:DEN:DAN2:TVL:111:3,39G7,25,NA,cod,3_2011,5.593811990696716,5.231513500213623,11.036319732666016,78.1500015258789,mud,651.9023374068223,6133.980958201242,1251.073946372833,1551.4432657795003,1551.4432657795003
2011,55.2371,17.2685,1,DEN,3,2011:1:DEN:DAN2:TVL:113:4,39G7,25,NA,cod,3_2011,5.758408816763305,5.515706539154053,11.509378433227539,91.1500015258789,mud,644.242487206873,6123.522527492287,810.6010324018299,962.8079339630003,962.8079339630003
2011,55.9475,17.1917,1,DEN,3,2011:1:DEN:DAN2:TVL:126:6,40G7,25,NA,cod,3_2011,9.139960186798096,1.1800144910812378,7.143074035644531,47.18000030517578,sand,636.8643482602249,6202.405760259071,21.749471304953932,21.454086259376925,21.749471304953932
2011,55.7447,16.7276,1,DEN,3,2011:1:DEN:DAN2:TVL:128:7,40G6,25,NA,cod,3_2011,9.109909313989258,1.0572279691696167,7.286847114562988,49.040000915527344,sand,608.4498212734408,6179.0175434995845,1517.7512881114283,1525.773896221383,1527.882444598772
2011,54.8616,15.0232,1,DEN,3,2011:1:DEN:DAN2:TVL:12:5,38G5,25,NA,cod,3_2011,7.634524752874755,2.362658739089966,9.01994514465332,53.93000030517578,hard clay,501.48917386977064,6079.390830255542,1811.691562371152,2105.3203096592806,2107.7364090988576
2011,55.6736,16.4821,1,DEN,3,2011:1:DEN:DAN2:TVL:130:8,40G6,25,NA,cod,3_2011,5.911057520211791,4.049027919769287,9.911144256591797,63.7599983215332,hard clay,593.2090853192236,6170.7487964570455,3289.2414842752023,3647.7809437263427,3650.178761250089
2011,55.5919,16.6605,1,DEN,3,2011:1:DEN:DAN2:TVL:132:9,40G6,25,NA,cod,3_2011,8.255312592037964,1.696547031402588,7.605370044708252,53.86000061035156,sand,604.6450970142297,6161.911878323782,991.635286499292,1100.6826950600578,1101.3120377688474
2011,55.3832,14.4535,1,DEN,3,2011:1:DEN:DAN2:TVL:138:10,39G4,24,NA,cod,3_2011,8.753944706039428,1.2529268264770508,11.032533645629883,51.02000045776367,hard clay,465.3753452138363,6137.570781317453,1096.382002415135,1178.126731587431,1179.592623080288
2011,55.29,14.3554,1,DEN,3,2011:1:DEN:DAN2:TVL:140:12,39G4,24,NA,cod,3_2011,8.689193678085326,1.2546000480651855,12.87850570678711,48.52000045776367,hard clay,459.06412200632474,6127.252401842495,1407.4476874801373,1493.9238346114055,1494.70447020099
2011,54.8067,14.9951,1,DEN,3,2011:1:DEN:DAN2:TVL:14:11,38G4,24,NA,cod,3_2011,7.6661691186889644,2.3630611896514893,9.019365310668945,56.13999938964844,hard clay,499.6850491067081,6073.281545358753,277.31375957125687,373.4406679263271,373.4406679263271
2011,55.1079,15.2699,1,DEN,3,2011:1:DEN:DAN2:TVL:151:13,39G5,25,NA,cod,3_2011,6.817402449191284,3.6930224895477295,12.191631317138672,68.87000274658203,mud,517.2187219699971,6106.831797375145,2010.2116453322747,2062.310111601257,2072.173381174456
2011,55.2157,15.2055,1,DEN,3,2011:1:DEN:DAN2:TVL:153:14,39G5,25,NA,cod,3_2011,7.885342055215453,2.4023983478546143,9.100137710571289,52.720001220703125,sand,513.0749086716194,6118.813986989847,382.6941814074056,389.54176527187605,391.5881956555678
2011,55.3164,14.9454,1,DEN,3,2011:1:DEN:DAN2:TVL:155:15,39G4,24,NA,cod,3_2011,8.285585542559813,1.8172788619995117,11.774258613586426,73.33000183105469,mud,496.53485634465073,6130.002374755985,1254.10822699033,1352.760825987979,1358.40054956388
2011,55.0938,15.5502,1,DEN,3,2011:1:DEN:DAN2:TVL:162:17,39G5,25,NA,cod,3_2011,5.984890501654053,4.973565578460693,13.217422485351562,74.55078125,hard clay,535.1131459136709,6105.367734829349,949.1549133943103,1050.330544031531,1050.330544031531
2011,55.0388,15.6714,1,DEN,3,2011:1:DEN:DAN2:TVL:164:18,39G5,25,NA,cod,3_2011,4.6924545854934685,6.673692226409912,14.257620811462402,77.1500015258789,hard clay,542.9066811640733,6099.315090903635,2077.2668868018814,2488.0199133702517,2488.2004717870886
2011,54.818600000000004,15.3228,1,DEN,3,2011:1:DEN:DAN2:TVL:16:16,38G5,25,NA,cod,3_2011,5.954122830319213,4.936995029449463,12.098882675170898,68.86000061035156,hard clay,520.7420596415732,6074.653469948716,2028.7382887443166,2248.221730379664,2253.4972582941
2011,55.3718,16.3177,1,DEN,3,2011:1:DEN:DAN2:TVL:181:20,39G6,25,NA,cod,3_2011,5.3502374967224116,5.407397270202637,12.427017211914062,69.80000305175781,hard clay,583.5075050017595,6136.956438920867,1413.5502178531112,1460.8690258020424,1462.2327485114035
2011,55.5417,16.1755,1,DEN,3,2011:1:DEN:DAN2:TVL:187:21,40G6,25,NA,cod,3_2011,4.120499243815613,7.086355686187744,14.0982666015625,74.63999938964844,mud,574.1766933189386,6155.701392159728,3590.2720966729817,4252.033421614387,4252.033421614387
2011,55.6834,16.1194,1,DEN,3,2011:1:DEN:DAN2:TVL:189:22,40G6,25,NA,cod,3_2011,4.799410628660583,6.378599643707275,12.660501480102539,68.81999969482422,mud,570.3825538320978,6171.4116692217185,1607.6741722987251,1742.9840115686393,1744.570360140626
2011,54.8808,15.2861,1,DEN,3,2011:1:DEN:DAN2:TVL:18:19,38G5,25,NA,cod,3_2011,6.387168904165649,4.1858134269714355,11.809967994689941,67.1500015258789,hard clay,518.3555872575545,6081.564580644392,1432.4684518597767,1551.63340276582,1561.290253735436
2011,55.8014,16.4969,1,DEN,3,2011:1:DEN:DAN2:TVL:204:23,40G6,25,NA,cod,3_2011,7.4929881348693845,2.0992488861083984,7.834987640380859,55.84000015258789,sand,593.8326382978522,6184.9901907385765,172.05622713878935,230.7036929466157,230.99948401974675
2011,55.8785,16.4763,1,DEN,3,2011:1:DEN:DAN2:TVL:206:24,40G6,25,NA,cod,3_2011,5.346800758699035,2.9655230045318604,8.217145919799805,51.279998779296875,sand,592.3584720878596,6193.542221527567,114.16366891838909,141.86422729806537,142.78211749680773
2011,55.8717,16.0254,1,DEN,3,2011:1:DEN:DAN2:TVL:208:25,40G6,25,NA,cod,3_2011,7.053348061236572,2.749603748321533,8.673003196716309,53.400001525878906,hard clay,564.1623912568108,6192.275582340644,2376.533944659,2406.2644053637805,2414.849761819742
2011,55.7835,15.9254,1,DEN,3,2011:1:DEN:DAN2:TVL:210:26,40G5,25,NA,cod,3_2011,6.305799630117797,4.13031530380249,10.195751190185547,61.040000915527344,mud,558.0364758494628,6182.371725183994,3809.173007891646,3958.1608737100423,3971.552174407885
2011,55.6147,15.8694,1,DEN,3,2011:1:DEN:DAN2:TVL:226:27,40G5,25,NA,cod,3_2011,4.487091807794189,7.016018390655518,13.677146911621094,73.80000305175781,mud,554.7600283061136,6163.540965596619,3913.1288480517,4364.151986312676,4366.549803836422
2011,55.5992,15.5163,1,DEN,3,2011:1:DEN:DAN2:TVL:228:28,40G5,25,NA,cod,3_2011,6.27646555583496,5.014815330505371,11.826305389404297,69.0999984741211,mud,532.5327906855288,6161.5940389824855,1727.3409434615917,1985.2595616189064,1985.2595616189064
2011,55.5586,15.5851,1,DEN,3,2011:1:DEN:DAN2:TVL:230:29,40G5,25,NA,cod,3_2011,5.812757041323852,5.726996898651123,12.336038589477539,73.30000305175781,mud,536.9059871297824,6157.110146295292,3954.399830060257,4475.597467820564,4475.597467820564
2011,55.4494,15.1457,1,DEN,3,2011:1:DEN:DAN2:TVL:232:30,39G5,25,NA,cod,3_2011,6.224236977630615,4.545994758605957,13.542033195495605,76.68000030517578,mud,509.2157514428932,6144.811710302347,1173.1837757027376,1327.2414452450669,1327.2414452450669
2011,55.5717,15.0294,1,DEN,3,2011:1:DEN:DAN2:TVL:249:31,40G5,25,NA,cod,3_2011,6.059951402020263,5.050999164581299,13.529193878173828,78.9000015258789,mud,501.85383999611497,6158.413019251426,2711.448792278777,2987.9691436081425,2987.9691436081425
2011,55.4856,14.771,1,DEN,3,2011:1:DEN:DAN2:TVL:251:32,39G4,24,NA,cod,3_2011,8.377551681756591,1.7967402935028076,12.786359786987305,68.31999969482422,mud,485.52866684634927,6148.854499140694,1546.295742191473,1619.1700359805534,1619.1700359805534
2011,55.4716,14.6531,1,DEN,3,2011:1:DEN:DAN2:TVL:253:33,39G4,24,NA,cod,3_2011,8.304308402056884,1.8084582090377808,11.871789932250977,67.95999908447266,mud,478.0703968797338,6147.327333688287,3653.502798910643,3725.036003725235,3731.2148228470214
2011,55.3744,15.2556,1,DEN,3,2011:1:DEN:DAN2:TVL:254:34,39G5,25,NA,cod,3_2011,5.8554513108215325,5.2051849365234375,13.611522674560547,78.81999969482422,mud,516.1977376798421,6136.4852975786935,0,0,0
2011,55.3195,15.3478,1,DEN,3,2011:1:DEN:DAN2:TVL:255:35,39G5,25,NA,cod,3_2011,5.752283571780395,5.078922748565674,13.658249855041504,75.37999725341797,mud,522.0710695950735,6130.40108755473,0,0,0
2011,55.453,15.5411,1,DEN,3,2011:1:DEN:DAN2:TVL:256:36,39G5,25,NA,cod,3_2011,4.476987271852112,6.907974720001221,14.084677696228027,86.97545623779297,mud,534.2221315968451,6145.335796035024,0,0,0
2011,55.1277,16.0146,1,DEN,3,2011:1:DEN:DAN2:TVL:257:37,39G6,25,NA,cod,3_2011,3.7467783269073482,7.54536247253418,15.315081596374512,81.30000305175781,mud,564.6950112027098,6109.471872005898,0,0,0
2011,55.2857,16.1136,1,DEN,3,2011:1:DEN:DAN2:TVL:258:38,39G6,25,NA,cod,3_2011,3.7740703112045284,7.758545875549316,15.321183204650879,74.4000015258789,hard clay,570.7267336827298,6127.1495912997725,0,0,0
2011,55.2868,16.0219,1,DEN,3,2011:1:DEN:DAN2:TVL:259:39,39G6,25,NA,cod,3_2011,3.629520611120605,7.668889999389648,15.439209938049316,92.44999694824219,mud,564.9011337508326,6127.182774106272,0,0,0
2011,55.2367,15.9593,1,DEN,3,2011:1:DEN:DAN2:TVL:260:40,39G5,25,NA,cod,3_2011,3.5996603834869383,7.7185235023498535,15.450675010681152,91.05000305175781,mud,561.0022389175048,6121.551221758491,0,0,0
2011,55.4271,15.9132,1,DEN,3,2011:1:DEN:DAN2:TVL:261:41,39G5,25,NA,cod,3_2011,3.7271015582183833,7.732275009155273,15.346237182617188,91.4000015258789,mud,557.7930454721832,6142.69960115149,0,0,0
2011,54.9578,15.5312,1,DEN,3,2011:1:DEN:DAN2:TVL:36:42,38G5,25,NA,cod,3_2011,5.7114858459518425,5.1381330490112305,12.906246185302734,76.1500015258789,mud,534.0155726803985,6090.224564313251,540.513079267874,617.5669051544269,617.5669051544269
2011,54.8349,15.6082,1,DEN,3,2011:1:DEN:DAN2:TVL:38:43,38G5,25,NA,cod,3_2011,5.3285979027084345,5.238542079925537,12.640664100646973,75.5999984741211,mud,539.0650038102262,6076.589010729662,425.98976638762576,474.3413329734495,474.3413329734495
2011,54.7773,15.6676,1,DEN,3,2011:1:DEN:DAN2:TVL:40:44,38G5,25,NA,cod,3_2011,5.339988439437866,5.404895305633545,12.431623458862305,73.55000305175781,mud,542.9412733401684,6070.214417898777,786.8026754610423,837.8441432729257,840.9654754186148
2011,54.8561,15.8439,1,DEN,3,2011:1:DEN:DAN2:TVL:42:45,38G5,25,NA,cod,3_2011,5.419085345994567,5.650912761688232,12.409667015075684,71.4000015258789,mud,554.1754120555859,6079.10481491999,254.35979424689046,273.67793705727894,274.2095317379349
2011,54.8279,15.9357,1,DEN,3,2011:1:DEN:DAN2:TVL:44:46,38G5,25,NA,cod,3_2011,6.551278867553711,3.809811592102051,10.378411293029785,61.849998474121094,mud,560.1103808711315,6076.041811822699,74.71154183513488,80.2370457577487,80.2370457577487
2011,55.0289,16.2426,1,DEN,3,2011:1:DEN:DAN2:TVL:64:48,39G6,25,NA,cod,3_2011,5.640158584428406,5.1518449783325195,12.263649940490723,67.75,mud,579.428023121109,6098.713219335657,375.33702606210124,384.90636087709663,386.85081678803994
2011,55.0873,16.3847,1,DEN,3,2011:1:DEN:DAN2:TVL:66:49,39G6,25,NA,cod,3_2011,6.9413839948120115,2.9462008476257324,9.950119972229004,60.45000076293945,hard clay,588.3818397582181,6105.381995014375,2141.806338866449,2661.8777024836527,2661.8777024836527
2011,54.8113,16.0204,1,DEN,3,2011:1:DEN:DAN2:TVL:68:50,38G6,25,NA,cod,3_2011,7.331604602481079,2.584038257598877,9.091696739196777,50.900001525878906,hard clay,565.57830495382,6074.270663340202,1858.0067187725424,1908.5798094141944,1908.5798094141944
2011,55.0627,16.9611,1,DEN,3,2011:1:DEN:DAN2:TVL:83:52,39G6,25,NA,cod,3_2011,9.181271424630737,1.1589735746383667,7.258362293243408,28.100000381469727,hard-bottom complex,625.2445859690787,6103.526061819355,25.409047019061017,31.56489520022205,31.56489520022205
2011,55.2782,16.9355,1,DEN,3,2011:1:DEN:DAN2:TVL:85:53,39G6,25,NA,cod,3_2011,6.06724170085144,4.8103203773498535,10.563541412353516,74.5999984741211,sand,622.9447680714112,6127.457024601641,3429.2837819820975,3610.824412234973,3611.3468102897846
2011,55.3761,16.9989,1,DEN,3,2011:1:DEN:DAN2:TVL:87:54,39G6,25,NA,cod,3_2011,7.055093933718871,2.88118052482605,8.2747163772583,63.75,hard clay,626.6587789615163,6138.463168995722,4229.875217104773,4716.848119290648,4718.01400436196
