year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,species,month_year,temp,salinity,oxy,depth,x,y,cod_sad,cod_pel,cod_com
2008,56.6133,20.63,1,LAT,3,2008:1:LAT:BALL:TVL:1:20,42H0,28,cod,3_2008,3.8923051357269287,7.389300346374512,389.1551513671875,43.59999847412109,845.3302750609462,6288.526549189094,0,0,0
2008,56.595,20.5117,1,LAT,3,2008:1:LAT:BALL:TVL:1:21,42H0,28,cod,3_2008,4.016313552856445,7.489522457122803,373.5361633300781,64.80000305175781,838.2468225468721,6285.903109203287,31.12677494363568,26.026987924470866,31.12677494363568
2008,56.6367,20.4433,1,LAT,3,2008:1:LAT:BALL:TVL:1:22,42H0,28,cod,3_2008,4.61533260345459,8.120363235473633,296.24481201171875,70.94999694824219,833.6855651004627,6290.200751489277,49.40194458678456,43.810994312861226,49.40194458678456
2008,56.5317,20.25,1,LAT,3,2008:1:LAT:BALL:TVL:1:23,42H0,28,cod,3_2008,5.457145690917969,10.317580223083496,129.36427307128906,90.529998779296875,822.7442020401205,6277.607608572343,0,0,0
2008,56.4017,20.2383,1,LAT,3,2008:1:LAT:BALL:TVL:1:24,41H0,26,cod,3_2008,4.203061103820801,7.667617797851562,356.8309936523437,64.95999908447266,823.1297417564015,6263.106499818353,55.60294099164302,58.55477822027337,60.606567973844925
2008,56.3933,20.09,1,LAT,3,2008:1:LAT:BALL:TVL:1:25,41H0,26,cod,3_2008,4.63519287109375,8.266408920288086,298.44207763671875,75.43000030517578,814.0604752396147,6261.485044420567,263.61792168850394,273.1469387415928,273.1469387415928
2008,56.3667,19.7,1,LAT,3,2008:1:LAT:BALL:TVL:1:26,41G9,26,cod,3_2008,5.937590599060059,11.15408992767334,102.26578521728516,109.12999725341795,790.221202119849,6256.813363425497,0,0,0
2008,56.2717,19.6533,1,LAT,3,2008:1:LAT:BALL:TVL:1:27,41G9,26,cod,3_2008,5.498787879943848,9.79065990447998,175.18577575683594,70.6500015258789,788.0552577330519,6246.056785186663,2979.7642239931047,3099.0412068840324,3107.2530145619858
2008,56.1483,19.84,1,LAT,3,2008:1:LAT:BALL:TVL:1:28,41G9,26,cod,3_2008,4.376280784606934,7.706986904144287,359.35906982421875,57.150001525878906,800.5674682651822,6233.138392196274,63.16430439848978,66.68365164888658,68.16793138069168
2008,55.7833,20.07,1,LAT,3,2008:1:LAT:BALL:TVL:1:29,40H0,26,cod,3_2008,4.280394077301025,7.658449172973633,358.8681030273437,61.34999847412109,817.8191008684176,6193.602111746728,277.1382468514774,308.79180931070204,309.11362165641305
2008,57.1667,20.5833,1,LAT,3,2008:1:LAT:BALL:TVL:1:3,43H0,28,cod,3_2008,5.2967400550842285,10.106337547302246,136.06072998046875,93.3499984741211,837.4350401079976,6349.774443625463,0,0,0
2008,55.7083,19.9733,1,LAT,3,2008:1:LAT:BALL:TVL:1:30,40G9,26,cod,3_2008,4.68947696685791,8.210033416748047,311.2196655273437,73.1500015258789,812.3625520823134,6184.826677652503,774.9546157231139,885.7614558818362,885.7614558818362
2008,55.645,20.155,1,LAT,3,2008:1:LAT:BALL:TVL:1:31,40H0,26,cod,3_2008,4.322817325592041,7.823042869567871,350.7475280761719,73,824.2877500677321,6178.62707120203,1224.7712377183282,1394.5310388791115,1394.5310388791115
2008,57.185,20.6817,1,LAT,3,2008:1:LAT:BALL:TVL:1:4,43H0,28,cod,3_2008,4.922449111938477,9.01966667175293,207.43597412109372,78.19999694824219,843.2040110970668,6352.299579033915,84.95840933914634,83.6711599563023,84.95840933914634
2008,57.2067,20.7283,1,LAT,3,2008:1:LAT:BALL:TVL:1:5,43H0,28,cod,3_2008,4.144809246063232,7.679863452911377,350.4237365722656,70.05000305175781,845.8117619685856,6354.946202721767,199.1841551312686,237.3940226698988,242.08374051895433
2008,57.325,20.6083,1,LAT,3,2008:1:LAT:BALL:TVL:1:7,43H0,28,cod,3_2008,5.021528720855713,9.202013969421388,203.17364501953125,75.69999694824219,837.4915674786657,6367.485440568699,33.61461426149118,33.61461426149118,33.61461426149118
2008,58.035,21.02,1,LAT,3,2008:1:LAT:BALL:TVL:1:8,45H1,28,cod,3_2008,4.60106372833252,8.329641342163086,279.79644775390625,75.55999755859375,855.2020783680915,6448.460533468142,6.81359090494997,6.81359090494997,6.81359090494997
2008,57.87,21.3317,1,LAT,3,2008:1:LAT:BALL:TVL:1:9,44H1,28,cod,3_2008,4.2767653465271,7.813090801239014,319.566162109375,69.91999816894531,875.284297695901,6431.825365338489,5.189929266339954,5.189929266339954,5.189929266339954
2008,55.48,20.67,1,LTU,3,2008:1:LTU:DAR:TVS:March:1,39H0,26,cod,3_2008,4.105718612670898,7.503414154052734,380.9692687988281,56.29999923706055,858.1491618144287,6162.828150047587,2903.7214357304715,2903.7214357304715,2903.7214357304715
2008,55.65,20.24,1,LTU,3,2008:1:LTU:DAR:TVS:March:2,40H0,26,cod,3_2008,4.3320159912109375,7.794776916503906,352.6573181152344,70.8499984741211,829.5874152651514,6179.583818303102,578.6737858712489,644.003205816758,644.003205816758
2008,55.68,20.08,1,LTU,3,2008:1:LTU:DAR:TVS:March:3,40H0,26,cod,3_2008,4.948302268981934,8.58270263671875,271.01544189453125,74,819.2887253065155,6182.168187647266,89.60623641947069,89.17822599967505,89.60623641947069
2008,55.72,19.97,1,LTU,3,2008:1:LTU:DAR:TVS:March:4,40G9,26,cod,3_2008,5.167459487915039,8.75889778137207,252.6679229736328,71.5999984741211,812.0620475086787,6186.112117157386,490.3970030720329,522.2258782159545,522.2258782159545
2008,55.78,20.18,1,LTU,3,2008:1:LTU:DAR:TVS:March:5,40H0,26,cod,3_2008,4.146702289581299,7.705666065216064,370.0034790039063,63.79999923706055,824.7352073122731,6193.746287980105,304.08015555174836,410.27921850811975,411.47183398866133
2008,55.86,20.05,1,LTU,3,2008:1:LTU:DAR:TVS:March:6,40H0,26,cod,3_2008,4.171361923217773,7.585418224334717,360.5855712890625,55.95000076293945,815.9434182727503,6202.034386694848,141.51888854171034,158.06569980834266,158.4327663755747
2008,55.77,20.33,1,LTU,3,2008:1:LTU:DAR:TVS:March:7,40H0,26,cod,3_2008,3.994126319885254,7.776632308959961,381.3942565917969,51.400001525878906,834.2145703991328,6193.349549051792,2928.3829349297216,2996.8848579546407,2999.6946242375084
2008,55.95,20.4,1,LTU,3,2008:1:LTU:DAR:TVS:March:8,40H0,26,cod,3_2008,4.050693988800049,7.447354316711426,386.6810607910156,34.599998474121094,837.0343493332784,6213.689981213198,162.20470126461493,174.87829394522308,174.87829394522308
2008,54.33,15.09,1,POL,2,2008:1:POL:BAL:TVL:25001:8,37G5,25,cod,2_2008,3.934699773788452,8.260333061218262,379.8824157714844,19.450000762939453,505.8527008113588,6020.242368005819,7.310184139147671,7.310184139147671,7.310184139147671
2008,54.83,17.1983,1,POL,2,2008:1:POL:BAL:TVL:25003:20,38G7,25,cod,2_2008,3.499011754989624,7.587984561920166,392.5015869140625,19.75,641.2043114033623,6078.089037080452,97.59176585582054,97.12229780521608,97.59176585582054
2008,54.8767,16.66,1,POL,2,2008:1:POL:BAL:TVL:25004:25,38G6,25,cod,2_2008,3.830851793289185,7.591095447540283,387.4530334472656,20,606.5081179206737,6082.33297085039,2.76178260275278,2.76178260275278,2.76178260275278
2008,54.4333,15.1317,1,POL,2,2008:1:POL:BAL:TVL:25006:7,37G5,25,cod,2_2008,4.469954490661621,8.370348930358887,358.8939819335937,31.600000381469727,508.5429737280535,6031.740560847412,58.43390189354292,58.43390189354292,58.43390189354292
2008,54.3833,15.58,1,POL,2,2008:1:POL:BAL:TVL:25008:9,37G5,25,cod,2_2008,4.649843692779541,8.634581565856934,345.8291320800781,27.700000762939453,537.6684162269191,6026.32416391996,8.543884069121319,8.543884069121319,8.543884069121319
2008,54.3817,15.805,1,POL,2,2008:1:POL:BAL:TVL:25009:11,37G5,25,cod,2_2008,4.350548267364502,8.3431978225708,359.8792419433594,28.149999618530277,552.2829318151745,6026.289722235939,30.727250956734537,30.727250956734537,30.727250956734537
2008,54.405,16.0367,1,POL,2,2008:1:POL:BAL:TVL:25011:12,37G6,25,cod,2_2008,3.914146900177002,7.742778778076172,380.4139404296875,24.399999618530277,567.2927145855974,6029.078744522643,34.99321969694393,46.24764785892738,46.24764785892738
2008,54.6483,16.3733,1,POL,2,2008:1:POL:BAL:TVL:25013:22,38G6,25,cod,2_2008,3.839282512664795,7.56293249130249,382.2066650390625,34.099998474121094,588.6119176175836,6056.521951016573,1590.7586094291053,1627.2516467252053,1627.2516467252053
2008,54.7367,16.8883,1,POL,2,2008:1:POL:BAL:TVL:25017:24,38G6,25,cod,2_2008,3.67875337600708,7.637647151947021,388.4841003417969,28.170000076293945,621.5741620760047,6067.12830752572,153.81800171244677,163.38866058436045,165.30903217142927
2008,54.8267,17.0333,1,POL,2,2008:1:POL:BAL:TVL:25018:21,38G7,25,cod,2_2008,3.608227014541626,7.605574131011963,390.590087890625,21.649999618530277,630.6180090531782,6077.401874526941,156.65425844841337,172.48494215420914,172.7609320543836
2008,54.8417,17.47,1,POL,2,2008:1:POL:BAL:TVL:25024:19,38G7,25,cod,2_2008,3.5592143535614014,7.666274070739746,390.9380187988281,21.100000381469727,658.6071973438208,6079.971955158375,65.86415672962757,64.26885265510117,65.86415672962757
2008,55.055,16.9617,1,POL,2,2008:1:POL:BAL:TVL:25025:26,39G6,25,cod,2_2008,4.064927101135254,7.469313621520996,378.4336242675781,24.850000381469727,625.30695294396,6102.670453327156,69.12230751294355,69.12230751294355,69.12230751294355
2008,55.0183,17.4267,1,POL,2,2008:1:POL:BAL:TVL:25027:18,39G7,25,cod,2_2008,4.051017284393311,7.436829566955566,382.586181640625,32,655.1459033493744,6099.520439017824,124.42393472825182,130.05114880924356,130.05114880924356
2008,54.4567,15.6233,1,POL,2,2008:1:POL:BAL:TVL:25039:10,37G5,25,cod,2_2008,5.622935771942139,9.570297241210936,294.74237060546875,49,540.4082630133145,6034.515106562809,1481.6813537542105,1469.2660269010685,1492.3000020147763
2008,54.5017,15.9883,1,POL,2,2008:1:POL:BAL:TVL:25042:13,38G5,25,cod,2_2008,4.699701309204102,8.5214385986328125,346.5413513183594,41.84999847412109,564.0001333693288,6039.792782294675,54.54865099844064,54.54865099844064,54.54865099844064
2008,54.625,15.5433,1,POL,2,2008:1:POL:BAL:TVL:25047:5,38G5,25,cod,2_2008,8.10584545135498,12.42464828491211,207.5773162841797,62.04999923706055,535.0773103559221,6053.198698164957,145.74578180601625,167.13576488449928,168.8466598724113
2008,54.555,15.6633,1,POL,2,2008:1:POL:BAL:TVL:25048:6,38G5,25,cod,2_2008,8.128003120422363,12.337031364440918,188.8874664306641,57.20000076293945,542.8983119527179,6045.47638842162,515.217323533971,622.3988189281206,626.0049539130459
2008,54.75,15.95,1,POL,2,2008:1:POL:BAL:TVL:25056:14,38G5,25,cod,2_2008,7.610504150390625,11.58888816833496,216.3706512451172,53.04999923706055,561.1464349722185,6067.386237041547,957.0427486798342,1205.4023770186627,1205.4023770186627
2008,54.8117,16.0217,1,POL,2,2008:1:POL:BAL:TVL:25061:15,38G6,25,cod,2_2008,7.571201801300049,11.506317138671877,215.41314697265625,50.900001525878906,565.661200716307,6074.316388058567,256.3804674236453,348.97498033348523,349.29679267919624
2008,54.935,16.2217,1,POL,2,2008:1:POL:BAL:TVL:25062:16,38G6,25,cod,2_2008,6.549921989440918,10.502376556396484,255.7548065185547,46.25,578.2746298534698,6088.241417301184,268.6163586707604,327.16776081096265,328.15228026804425
2008,55.2617,17.425,1,POL,2,2008:1:POL:BAL:TVL:25339:27,39G7,25,cod,2_2008,7.620641708374023,12.053345680236816,168.20213317871094,88.9000015258789,654.0962962668706,6126.594200515525,913.8656670951713,1183.394148884967,1185.8629480738537
2008,54.835,15.435,1,POL,2,2008:1:POL:BAL:TVL:25433:4,38G5,25,cod,2_2008,9.094454765319824,13.69361972808838,189.0839080810547,71.910003662109375,527.9402943285171,6076.517344241524,1054.4617721144293,1166.8936043648482,1167.7673965109082
2008,54.9,17.9283,1,POL,2,2008:1:POL:BAL:TVL:25452:32,38G7,25,cod,2_2008,3.702490091323853,7.53027868270874,388.9617309570313,24.149999618530277,687.7569745919186,6087.590508632272,95.83003911355584,98.56676085819609,100.83366609575775
2008,54.8967,18.625,1,POL,2,2008:1:POL:BAL:TVL:26019:34,38G8,26,cod,2_2008,4.176242828369141,8.066911697387695,339.78472900390625,46.52000045776367,732.4287947053222,6089.3150887586335,147.11536703336387,153.13990061031905,153.41589051049357
2008,54.875,18.6817,1,POL,2,2008:1:POL:BAL:TVL:26037:3,38G8,26,cod,2_2008,5.320098876953125,9.4754180908203125,245.8059844970703,70.8499984741211,736.1896292067755,6087.091886232194,243.63786860872847,250.9230935652033,254.8922967707119
2008,54.4,19.0283,1,POL,2,2008:1:POL:BAL:TVL:26131:41,37G9,26,cod,2_2008,3.940716505050659,7.498139381408691,380.8501281738281,29.690000534057617,761.4459319591798,6035.505534511575,327.80631906914897,326.24307978613047,327.80631906914897
2008,54.7117,18.7683,1,POL,2,2008:1:POL:BAL:TVL:26133:2,38G8,26,cod,2_2008,4.052710056304932,7.8061323165893555,356.7677917480469,43.79999923706055,742.7197406889499,6069.229526695086,18.076950169125965,29.054435355607502,29.054435355607502
2008,54.66,18.83,1,POL,2,2008:1:POL:BAL:TVL:26168:1,38G8,26,cod,2_2008,4.23192834854126,8.06795883178711,337.3494567871094,62.560001373291016,747.0059692894507,6063.696277698401,62.17748176192536,71.23450930762851,73.1386433563066
2008,54.855,18.605,1,POL,2,2008:1:POL:BAL:TVL:26183:33,38G8,26,cod,2_2008,3.816907405853272,7.473928451538086,384.0496520996094,29.649999618530277,731.3859567269362,6084.611704628156,28.36021026087276,28.36021026087276,28.36021026087276
2008,54.5183,19.3717,1,POL,2,2008:1:POL:BAL:TVL:26211:37,38G9,26,cod,2_2008,5.301002025604248,8.902700424194336,267.4511413574219,71.25,782.9018884746921,6049.986207066957,147.83537208931398,186.53867105494817,187.5690129575663
2008,54.405,18.9333,1,POL,2,2008:1:POL:BAL:TVL:26219:42,37G8,26,cod,2_2008,3.845913171768189,7.387105464935303,384.164306640625,24.700000762939453,755.2522998788883,6035.71274957283,1113.3354860190097,1101.1399592862635,1113.3354860190097
2008,54.4183,19.1033,1,POL,2,2008:1:POL:BAL:TVL:26220:40,37G9,26,cod,2_2008,4.007040977478027,7.603214263916016,375.6067810058594,42.5,766.1922507987847,6037.821232335064,668.0315809054067,674.2155270768526,688.6574831303762
2008,55.0417,19.7083,1,RUS,2,2008:1:RUS:ATLD:TVL:49:1,39G9,26,cod,2_2008,5.373098373413086,8.675378799438477,273.17303466796875,74.23999786376953,800.7542217679722,6109.568904408101,379.79246718877533,510.5252927545864,511.6534535532756
2008,55.1417,20.3317,1,RUS,2,2008:1:RUS:ATLD:TVL:49:10,39H0,26,cod,2_2008,3.7298059463500977,7.211597919464111,385.9035339355469,42.334999084472656,839.6876847442009,6123.544406274522,2471.3419799066455,2598.396590266148,2598.396590266148
2008,55.054,20.5518,1,RUS,2,2008:1:RUS:ATLD:TVL:49:11,39H0,26,cod,2_2008,3.808128118515015,7.064413070678711,387.2947082519531,24.049999237060547,854.4721920703047,6114.895964752739,34.94380241398826,41.433341595431834,41.433341595431834
2008,55.535,20.045,1,RUS,2,2008:1:RUS:ATLD:TVL:49:12,40H0,26,cod,2_2008,6.164371490478516,9.954623222351074,175.3399658203125,79.125,818.2648885607252,6165.893033201472,1469.3574775374861,1783.7222992494442,1783.7222992494442
2008,55.365,19.9333,1,RUS,2,2008:1:RUS:ATLD:TVL:49:13,39G9,26,cod,2_2008,5.434702396392822,8.743904113769531,268.7465515136719,82.05000305175781,812.5678391289541,6146.492573639303,1243.9303978535909,1463.0824232442942,1463.0824232442942
2008,55.3233,19.215,1,RUS,2,2008:1:RUS:ATLD:TVL:49:14,39G9,26,cod,2_2008,6.447680473327637,10.989888191223145,102.60443115234376,87.37999725341797,767.3699494939391,6138.862663165693,0,0,0
2008,55.575,19.0433,1,RUS,2,2008:1:RUS:ATLD:TVL:49:15,40G9,26,cod,2_2008,6.42920446395874,10.98330020904541,98.33079528808594,87.38500213623047,754.8557152524344,6166.202515054077,5.511613289346876,5.511613289346876,5.511613289346876
2008,55.8067,18.9967,1,RUS,2,2008:1:RUS:ATLD:TVL:49:16,40G8,26,cod,2_2008,6.346333026885986,10.982605934143066,118.57584381103516,87.41500091552734,750.4333073708152,6191.795715675043,2.596075646587613,2.596075646587613,2.596075646587613
2008,55.5,17.9183,1,RUS,2,2008:1:RUS:ATLD:TVL:49:17,40G7,25,cod,2_2008,5.49988317489624,10.00141429901123,148.48553466796875,68.94999694824219,684.3222390107884,6154.303150001871,285.98754563844517,361.5368626597125,361.5368626597125
2008,55.5133,18.0533,1,RUS,2,2008:1:RUS:ATLD:TVL:49:18,40G8,26,cod,2_2008,5.007962226867676,9.82654094696045,144.31796264648438,71.0999984741211,692.7810825588676,6156.148937524436,64.94808354474691,86.94200654403053,86.94200654403053
2008,55.7083,18.625,1,RUS,2,2008:1:RUS:ATLD:TVL:49:19,40G8,26,cod,2_2008,5.876242160797119,11.065722465515137,126.96067810058594,96.9000015258789,727.7277461588064,6179.569965624137,5.673252426211387,15.20956059394181,15.20956059394181
2008,55.1867,20.0333,1,RUS,2,2008:1:RUS:ATLD:TVL:49:2,39H0,26,cod,2_2008,4.428745746612549,7.66389799118042,350.9136657714844,60.27999877929688,820.3323641117909,6127.131740314534,3287.9903805798303,4395.294936267246,4395.294936267246
2008,55.7367,17.9683,1,RUS,2,2008:1:RUS:ATLD:TVL:49:20,40G7,25,cod,2_2008,4.968306541442871,9.160502433776855,157.86526489257812,60.150001525878906,686.3525250409514,6180.7665422842765,565.0025962213954,628.2691788448793,641.2735280398865
2008,55.7667,18.3367,1,RUS,2,2008:1:RUS:ATLD:TVL:49:21,40G8,26,cod,2_2008,5.399949550628662,10.757013320922852,106.90656280517578,100.8499984741211,709.3111495327872,6185.155626295726,0,0,0
2008,55.865,18.7867,1,RUS,2,2008:1:RUS:ATLD:TVL:49:22,40G8,26,cod,2_2008,6.092965126037598,11.253121376037598,126.26261901855467,115.3000030517578,736.9269162776625,6197.538922270756,1.0512408296089677,1.0512408296089677,1.0512408296089677
2008,55.7883,17.6917,1,RUS,2,2008:1:RUS:ATLD:TVL:49:23,40G7,25,cod,2_2008,4.93668794631958,8.6924467086792,174.03311157226562,56.040000915527344,668.7691375634565,6185.797689946511,164.24196598309837,166.71193688316518,169.84204851854693
2008,55.6783,18.0283,1,RUS,2,2008:1:RUS:ATLD:TVL:49:24,40G8,26,cod,2_2008,5.008485317230225,9.237911224365234,161.3171844482422,64.55000305175781,690.4020340922319,6174.433412072271,977.6496473515117,1352.710219272301,1352.9802239592034
2008,55.3533,18.06,1,RUS,2,2008:1:RUS:ATLD:TVL:49:25,39G8,26,cod,2_2008,5.727371692657471,10.686271667480469,168.01708984375,79.80000305175781,693.9874003325549,6138.370683258362,654.7238733133535,776.962965394035,783.0737728062054
2008,55.3717,18.5517,1,RUS,2,2008:1:RUS:ATLD:TVL:49:26,39G8,26,cod,2_2008,6.535098075866699,11.06279182434082,144.28851318359375,82.75,725.0408616814092,6141.897560520943,6.827882629745336,15.631724075299033,15.631724075299033
2008,55.18,18.925,1,RUS,2,2008:1:RUS:ATLD:TVL:49:27,39G8,26,cod,2_2008,6.489476203918457,11.097164154052734,108.00143432617188,87.4000015258789,749.8832191967545,6121.85302351721,123.72884576145746,194.25638461895602,194.25638461895602
2008,55.1683,19.47,1,RUS,2,2008:1:RUS:ATLD:TVL:49:28,39G9,26,cod,2_2008,6.508116722106934,11.045140266418455,120.29191589355467,97.7699966430664,784.6407805406398,6122.641562495705,0,0,0
2008,54.835,19.3517,1,RUS,2,2008:1:RUS:ATLD:TVL:49:29,38G9,26,cod,2_2008,6.548654556274414,11.414627075195312,108.49687957763672,107.8949966430664,779.4225456957787,6085.112287668679,0,0,0
2008,55.1367,19.7217,1,RUS,2,2008:1:RUS:ATLD:TVL:49:3,39G9,26,cod,2_2008,5.770967483520508,9.21672248840332,229.13548278808597,79.410003662109375,800.8943042154873,6120.185962957449,124.84418215769621,223.60181075377713,223.60181075377713
2008,54.9167,19.4017,1,RUS,2,2008:1:RUS:ATLD:TVL:49:30,38G9,26,cod,2_2008,6.53153133392334,11.2627592086792,112.49022674560548,105.1050033569336,782.0591138706968,6094.39525313517,0,0,0
2008,55.6033,19.4317,1,RUS,2,2008:1:RUS:ATLD:TVL:49:31,40G9,26,cod,2_2008,6.206792831420898,10.391599655151367,147.9495086669922,85.65499877929686,779.1191392240695,6170.843823037796,0,0,0
2008,56.0333,18.9267,1,RUS,2,2008:1:RUS:ATLD:TVL:49:32,41G8,26,cod,2_2008,6.083485126495361,11.558425903320312,99.74456024169922,121.08000183105467,744.6171124730881,6216.742176308492,0,0,0
2008,55.4017,18.9267,1,RUS,2,2008:1:RUS:ATLD:TVL:49:33,39G8,26,cod,2_2008,6.580265522003174,11.069522857666016,105.37330627441406,91.0500030517578,748.6003887908367,6146.510461899372,0,0,0
2008,55.0767,19.615,1,RUS,2,2008:1:RUS:ATLD:TVL:49:4,39G9,26,cod,2_2008,6.050833702087402,9.86109733581543,193.93247985839844,86.61499786376953,794.5415077787741,6113.061365511802,91.8513471370039,172.3416685064846,172.3416685064846
2008,54.6767,19.475,1,RUS,2,2008:1:RUS:ATLD:TVL:49:5,38G9,26,cod,2_2008,6.39316987991333,10.945430755615234,123.68853759765624,88.18000030517578,788.4590133307315,6068.014710794221,22.42854904041873,35.148392457636085,35.148392457636085
2008,54.9267,19.57,1,RUS,2,2008:1:RUS:ATLD:TVL:49:6,38G9,26,cod,2_2008,6.430565357208252,10.69205093383789,140.15463256835938,84.08000183105469,792.7633524380641,6096.198703718207,179.90120626422453,294.3378633273601,294.3378633273601
2008,55.0933,19.8833,1,RUS,2,2008:1:RUS:ATLD:TVL:49:7,39G9,26,cod,2_2008,5.031960964202881,8.327350616455078,297.0595092773437,66.62999725341797,811.5219177130035,6116.071781611992,799.337144876922,943.0637247246435,943.6950298178967
2008,55.1,20.1483,1,RUS,2,2008:1:RUS:ATLD:TVL:49:8,39H0,26,cod,2_2008,4.025213718414307,7.332603931427002,379.1594848632813,53.81499862670898,828.35676034138,6118.031992871496,1345.0106477669515,1374.3359885386606,1374.3359885386606
2008,55.2133,20.1417,1,RUS,2,2008:1:RUS:ATLD:TVL:49:9,39H0,26,cod,2_2008,3.876878499984741,7.313053607940674,381.2771606445313,51.8650016784668,827.0064004740922,6130.591483693659,2001.707729953094,2081.6237359427664,2082.428266807044
2008,57.3638,16.9197,1,SWE,2,2008:1:SWE:ARG:TVL:194:1,43G6,27,cod,2_2008,4.588597774505615,8.465978622436523,230.3881072998047,42.400001525878906,615.4683565364876,6359.512834213889,4.319164274604963,4.319164274604963,4.319164274604963
2008,57.4182,17.0219,1,SWE,2,2008:1:SWE:ARG:TVL:195:2,43G7,27,cod,2_2008,4.664606094360352,8.555238723754883,228.0790100097656,54.77999877929688,621.4345139748616,6365.745290298924,16.77233797049139,22.081662101778008,22.081662101778008
2008,57.4605,17.0942,1,SWE,2,2008:1:SWE:ARG:TVL:196:3,43G7,27,cod,2_2008,4.479506969451904,8.001981735229492,285.675048828125,64.94999694824219,625.6309382520843,6370.584398387054,26.788739497665983,39.61553757123236,40.493896288122684
2008,57.4649,17.5508,1,SWE,2,2008:1:SWE:ARG:TVL:197:4,43G7,27,cod,2_2008,5.007391929626465,8.96493911743164,174.47100830078125,78.54000091552734,652.9970156204784,6372.010318383315,0,0,0
2008,57.34,17.8867,1,SWE,2,2008:1:SWE:ARG:TVL:198:5,43G7,27,cod,2_2008,5.092105865478516,10.007230758666992,77.66024017333984,103.3499984741211,673.7278945800241,6358.919854200215,0,0,0
2008,57.7202,18.2783,1,SWE,2,2008:1:SWE:ARG:TVL:199:6,44G8,27,cod,2_2008,5.110814571380615,10.06252384185791,77.52326965332031,96,695.2411469784768,6402.28419820721,0,0,0
2008,57.7528,18.1682,1,SWE,2,2008:1:SWE:ARG:TVL:200:7,44G8,27,cod,2_2008,5.132026195526123,10.12990951538086,76.227020263671875,97.1999969482422,688.5172373559573,6405.599060522252,0,0,0
2008,58.2778,19.1843,1,SWE,2,2008:1:SWE:ARG:TVL:201:8,45G9,28,cod,2_2008,4.441428184509277,7.721278667449951,291.87713623046875,54.79999923706055,745.3146775409083,6467.263883875487,1.870892565411797,1.870892565411797,1.870892565411797
2008,58.0562,19.4638,1,SWE,2,2008:1:SWE:ARG:TVL:202:9,45G9,28,cod,2_2008,5.37847375869751,10.384624481201172,112.82518768310548,89.1500015258789,763.320790324019,6443.678090322081,0,0,0
2008,58.0782,19.437,1,SWE,2,2008:1:SWE:ARG:TVL:203:10,45G9,28,cod,2_2008,5.301601409912109,9.285101890563965,157.73130798339844,85.9000015258789,761.5801662867312,6446.019882844987,4.284307425542128,3.7502669686035492,4.284307425542128
2008,57.9007,19.4323,1,SWE,2,2008:1:SWE:ARG:TVL:204:11,44G9,28,cod,2_2008,3.4979286193847656,6.991024017333984,386.2455749511719,47.45000076293945,762.600495952851,6426.266018375069,2.2466973791995786,2.2466973791995786,2.2466973791995786
2008,57.8785,19.5072,1,SWE,2,2008:1:SWE:ARG:TVL:205:12,44G9,28,cod,2_2008,5.052377223968506,8.999011993408203,179.07899475097656,69.9000015258789,767.1989356027083,6424.0913978795725,55.37262815601146,43.92735278957325,55.37262815601146
2008,57.8447,19.5293,1,SWE,2,2008:1:SWE:ARG:TVL:207:13,44G9,28,cod,2_2008,5.141432762145996,9.323659896850586,156.206298828125,77.4000015258789,768.7599655654378,6420.421138710059,6.610968092697673,6.383806132684816,6.610968092697673
2008,57.7188,19.1755,1,SWE,2,2008:1:SWE:ARG:TVL:209:14,44G9,28,cod,2_2008,3.867574691772461,7.467409133911133,338.0003356933594,43.900001525878906,748.6477148536279,6405.069204253642,4.060299946148458,4.060299946148458,4.060299946148458
2008,57.618,19.1713,1,SWE,2,2008:1:SWE:ARG:TVL:210:15,44G9,28,cod,2_2008,3.967444896697998,7.581333160400391,324.8263244628906,47.400001525878906,749.0885572748633,6393.844747827132,19.400862847708353,19.400862847708353,19.400862847708353
2008,57.376,19.2008,1,SWE,2,2008:1:SWE:ARG:TVL:211:16,43G9,28,cod,2_2008,5.1501145362854,9.57720184326172,138.733154296875,89.44999694824219,752.515721370448,6367.043736419338,0,0,0
2008,57.3411,19.1389,1,SWE,2,2008:1:SWE:ARG:TVL:212:17,43G9,28,cod,2_2008,4.990572929382324,9.129785537719728,181.13424682617188,76.44000244140625,749.0340466867932,6362.934543933083,3.2726388997574802,3.2726388997574802,3.2726388997574802
2008,57.2773,19.0942,1,SWE,2,2008:1:SWE:ARG:TVL:213:18,43G9,28,cod,2_2008,5.177525997161865,9.61538791656494,145.4733123779297,81.4000015258789,746.7738051702347,6355.676987461371,0,0,0
2008,57.1753,18.8648,1,SWE,2,2008:1:SWE:ARG:TVL:214:19,43G8,28,cod,2_2008,4.3706793785095215,7.799848556518555,307.2727355957031,52.09999847412109,733.6003003679389,6343.524399406205,154.61064369264204,146.259426170073,165.28454809608175
2008,57.1398,18.9887,1,SWE,2,2008:1:SWE:ARG:TVL:215:20,43G8,28,cod,2_2008,5.1115570068359375,9.305394172668455,172.6309051513672,81.6500015258789,741.3155525992179,6340.008247619935,0,0,0
2008,57.0962,18.8708,1,SWE,2,2008:1:SWE:ARG:TVL:216:21,43G8,28,cod,2_2008,4.969316959381104,8.60519027709961,227.44253540039065,70.8499984741211,734.462686459699,6334.748025454922,73.77915748143138,69.35505994436006,73.77915748143138
