year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel
2008,55.203,13.3748,1,GFR,3,2008:1:GFR:SOL2:TVS:24103:47,39G3,24,NA,cod,3_2008,7.60278677276306,4.76180601119995,15.55504322052,41.9500007629395,mud,396.568706615588,6118.58617416445,614.7729182034976,628.4976069838947
2008,55.271,13.7397,1,GFR,3,2008:1:GFR:SOL2:TVS:24107:46,39G3,24,NA,cod,3_2008,6.56461787997131,4.9082465171814,15.9021377563477,40.4500007629395,hard clay,419.927004572923,6125.67252775503,768.3904307567427,919.3089861996742
2008,55.3037,13.854,1,GFR,3,2008:1:GFR:SOL2:TVS:24147:45,39G3,24,NA,cod,3_2008,8.11732443422851,4.76161527633667,12.3358135223389,36.9500007629395,sand,427.248518555051,6129.18592716638,551.6959775212671,583.8949655311699
2008,54.8038,13.2435,1,GFR,2,2008:1:GFR:SOL2:TVS:24151:23,38G3,24,NA,cod,2_2008,8.34870207854614,4.2268009185791,12.9327068328857,43.3499984741211,mud,387.097585933903,6074.37324442293,605.2017950714968,644.4710005671535
2008,54.9413,13.099,1,GFR,3,2008:1:GFR:SOL2:TVS:24171:50,38G3,24,NA,cod,3_2008,8.35912401478882,4.8280029296875,15.1031084060669,42.6800003051758,mud,378.225940623291,6089.9132525109,661.6316067572993,811.946751376672
2008,54.9608,13.6165,1,GFR,3,2008:1:GFR:SOL2:TVS:24183:49,38G3,24,NA,cod,3_2008,5.82434949794311,5.09022235870361,17.5172004699707,46.810001373291,mud,411.416203075418,6091.30503242144,449.1888115680915,580.0680345922766
2008,54.9805,13.9097,1,GFR,3,2008:1:GFR:SOL2:TVS:24195:42,38G3,24,NA,cod,3_2008,6.07266039704895,4.99109554290771,16.9220962524414,47.060001373291,mud,430.222724008194,6093.16522261063,290.4757322326715,290.0605621254697
2008,54.8972,14.0963,1,GFR,2,2008:1:GFR:SOL2:TVS:24202:37,38G4,24,NA,cod,2_2008,7.6286427684021,4.67087936401367,15.2739458084106,41.9799995422363,mud,442.044744866016,6083.72597309476,711.0484723405306,787.6103104960038
2008,55.029,13.348,1,GFR,3,2008:1:GFR:SOL2:TVS:24210:48,39G3,24,NA,cod,3_2008,7.42888967373352,4.88251781463623,16.9469223022461,44.1399993896484,mud,394.405227731804,6099.26609916589,383.0076012091931,499.90860640901377
2008,55.0733,13.6872,1,GFR,3,2008:1:GFR:SOL2:TVS:24225:43,39G3,24,NA,cod,3_2008,6.27029111209717,4.88812971115112,16.8638076782227,45.4000015258789,mud,416.177796380717,6103.73561065253,304.54136280795484,304.54136280795484
2008,55.091,14.5533,1,GFR,2,2008:1:GFR:SOL2:TVS:24251:39,39G4,24,NA,cod,2_2008,6.43903190828857,4.84726858139038,14.5155248641968,40.2000007629395,sand,471.490064201026,6105.00902644645,1213.7980845108184,1236.0110287455952
2008,55.2618,13.9385,1,GFR,3,2008:1:GFR:SOL2:TVS:24267:44,39G3,24,NA,cod,3_2008,7.45982134091797,4.75680112838745,13.7522621154785,38.8499984741211,sand,432.54159408059,6124.43843003119,662.912412507829,676.8726365458538
2008,55.1985,14.3123,1,GFR,3,2008:1:GFR:SOL2:TVS:24275:40,39G4,24,NA,cod,3_2008,6.39451386828003,4.78974533081055,17.1070213317871,46,hard-bottom complex,456.226650325436,6117.09637935866,695.3949527118423,1061.0663999928759
2008,54.7838,14.9822,1,GFR,2,2008:1:GFR:SOL2:TVS:24278:27,38G4,24,NA,cod,2_2008,3.03821205089874,8.37276363372803,11.9773292541504,57.7099990844727,hard clay,498.855245826905,6070.73347693633,604.0082000080025,647.9257156333131
2008,54.9002,14.208,1,GFR,2,2008:1:GFR:SOL2:TVS:24283:38,38G4,24,NA,cod,2_2008,7.69077396265869,4.51507949829102,14.0292549133301,38.810001373291,mud,449.211796648371,6083.97306601914,664.0533925042251,699.1942265179058
2008,54.6958,14.636,1,GFR,2,2008:1:GFR:SOL2:TVS:24286:30,38G4,24,NA,cod,2_2008,5.71895961513977,7.35274219512939,10.4845161437988,47.0099983215332,hard clay,476.539676061978,6061.00201894771,3489.2447358946356,3740.092341443201
2008,54.7107,13.8147,1,GFR,2,2008:1:GFR:SOL2:TVS:24306:25,38G3,24,NA,cod,2_2008,8.44044204013367,4.24608325958252,12.2171258926392,37.1699981689453,sand,423.635340115259,6063.24396215358,585.7941052088819,661.8507447232694
2008,55.1505,14.0718,1,GFR,3,2008:1:GFR:SOL2:TVS:24316:41,39G4,24,NA,cod,3_2008,6.63335742365112,4.79039859771729,16.2536373138428,44.7000007629395,mud,440.847757367607,6111.93234020596,1109.7941287617448,1260.0649347681635
2008,54.5793,12.5992,1,GFR,2,2008:1:GFR:SOL2:TVS:24325:20,38G2,24,NA,cod,2_2008,8.61100319025574,3.71352815628052,12.4599647521973,15.5799999237061,sand,344.83654990636,6050.62777986522,39.2689053175742,39.2689053175742
2008,54.4133,14.1087,1,GFR,2,2008:1:GFR:SOL2:TVS:24331:33,37G4,24,NA,cod,2_2008,8.9147986684967009,3.48465967178345,8.43385791778564,14.4499998092651,sand,442.15669028692,6029.87310153325,6.95934192507696,6.95934192507696
2008,56.935,20.3833,1,LAT,3,2008:1:LAT:BALL:TVL:1:1,42H0,28,NA,cod,3_2008,5.01331417354431,5.87412357330322,10.2669906616211,77.8000030517578,mud,827.398614281607,6323.05537495949,34.75898061018382,30.137258661588724
2008,57.7733,21.415,1,LAT,3,2008:1:LAT:BALL:TVL:1:10,44H1,28,NA,cod,3_2008,8.93658005058899,3.53517270088196,7.30577993392944,62.6500015258789,sand,881.234276131854,6421.55528795025,37.602016015861714,35.677135728722675
2008,57.33,21.0417,1,LAT,3,2008:1:LAT:BALL:TVL:1:12,43H1,28,NA,cod,3_2008,8.85969947960815,3.55021405220032,7.40088367462158,65.6500015258789,hard-bottom complex,863.483759532951,6370.27703366323,2.36666809376718,2.36666809376718
2008,57.2983,20.9983,1,LAT,3,2008:1:LAT:BALL:TVL:1:13,43H0,28,NA,cod,3_2008,8.917210090802,3.66245150566101,7.34422588348389,64.7200012207031,sand,861.18809115523,6366.52482136792,22.009161506171207,40.67369793175436
2008,57.25,20.995,1,LAT,3,2008:1:LAT:BALL:TVL:1:14,43H0,28,NA,cod,3_2008,8.94891595505981,3.67170858383179,7.33640766143799,43.7000007629395,sand,861.463621392456,6361.14280273035,5.90196181031013,73.72686456629694
2008,57.23,20.9217,1,LAT,3,2008:1:LAT:BALL:TVL:1:15,43H0,28,NA,cod,3_2008,8.98383887123413,3.65013527870178,7.32041072845459,28.4400005340576,sand,857.244434833136,6358.53399498434,5.418152417049702,5.183418391747472
2008,57.0667,20.6367,1,LAT,3,2008:1:LAT:BALL:TVL:1:16,43H0,28,NA,cod,3_2008,8.67518091605224,4.08561897277832,7.56255960464478,79.6500015258789,mud,841.578862974889,6338.93091833709,1.25557343545981,1.25557343545981
2008,57,20.8017,1,LAT,3,2008:1:LAT:BALL:TVL:1:17,43H0,28,NA,cod,3_2008,8.90496370073242,3.79872012138367,7.38294124603271,68.2200012207031,mud,852.195463333814,6332.36105950282,92.80279005871509,81.30292632394692
2008,56.685,20.4217,1,LAT,3,2008:1:LAT:BALL:TVL:1:18,42H0,28,NA,cod,3_2008,6.43579914010315,5.13525629043579,8.17088317871094,67.8499984741211,hard-bottom complex,831.937483716174,6295.46237420901,58.99090701438409,65.55775528695946
2008,56.6433,20.575,1,LAT,3,2008:1:LAT:BALL:TVL:1:19,42H0,28,NA,cod,3_2008,8.87856310220947,3.85493516921997,7.43267345428467,54.2000007629395,sand,841.689261211995,6291.58356916924,20.951793390017322,19.599639141688264
2008,57.0333,20.7833,1,LAT,3,2008:1:LAT:BALL:TVL:1:2,43H0,28,NA,cod,3_2008,8.91355161672363,3.79126000404358,7.39479446411133,61.5499992370605,mud,850.765767005698,6335.96524601677,74.38475935464318,71.30120491639464
2008,56.6133,20.63,1,LAT,3,2008:1:LAT:BALL:TVL:1:20,42H0,28,NA,cod,3_2008,8.9349708413147,3.83577990531921,7.40567350387573,43.5999984741211,hard clay,845.330275060946,6288.52654918909,0,0
2008,56.595,20.5117,1,LAT,3,2008:1:LAT:BALL:TVL:1:21,42H0,28,NA,cod,3_2008,8.87933729928284,3.83130478858948,7.41938495635986,64.8000030517578,hard clay,838.246822546872,6285.90310920328,31.126774943634175,26.026987924469623
2008,56.6367,20.4433,1,LAT,3,2008:1:LAT:BALL:TVL:1:22,42H0,28,NA,cod,3_2008,8.62741439158935,4.16890382766724,7.98809862136841,70.9499969482422,hard-bottom complex,833.685565100463,6290.20075148928,49.401944586782186,43.81099431285914
2008,56.4017,20.2383,1,LAT,3,2008:1:LAT:BALL:TVL:1:24,41H0,26,NA,cod,3_2008,8.84364701919556,3.62602949142456,7.48873710632324,64.9599990844727,mud,823.129741756401,6263.10649981835,55.60294099164043,58.554778220270684
2008,56.3933,20.09,1,LAT,3,2008:1:LAT:BALL:TVL:1:25,41H0,26,NA,cod,3_2008,8.62746700692444,3.99417471885681,7.73159599304199,75.4300003051758,mud,814.060475239615,6261.48504442057,263.61792168849195,273.1469387415804
2008,56.2717,19.6533,1,LAT,3,2008:1:LAT:BALL:TVL:1:27,41G9,26,NA,cod,3_2008,4.2566407400268496,5.5643892288208,9.73095703125,70.6500015258789,mud,788.055257733052,6246.05678518666,2979.7642239929705,3099.0412068838937
2008,56.1483,19.84,1,LAT,3,2008:1:LAT:BALL:TVL:1:28,41G9,26,NA,cod,3_2008,8.79674625615539,3.57653903961182,7.45624876022339,57.1500015258789,hard clay,800.567468265182,6233.13839219627,63.1643043984869,66.68365164888357
2008,55.7833,20.07,1,LAT,3,2008:1:LAT:BALL:TVL:1:29,40H0,26,NA,cod,3_2008,8.73922607853699,3.85547733306885,7.56331205368042,61.3499984741211,mud,817.819100868418,6193.60211174673,277.1382468514644,308.7918093106878
2008,55.7083,19.9733,1,LAT,3,2008:1:LAT:BALL:TVL:1:30,40G9,26,NA,cod,3_2008,2.69114951348953,6.10096263885498,9.34414291381836,73.1500015258789,mud,812.362552082313,6184.8266776525,774.9546157230791,885.7614558817975
2008,55.645,20.155,1,LAT,3,2008:1:LAT:BALL:TVL:1:31,40H0,26,NA,cod,3_2008,6.26705697727966,4.65506029129028,8.29217910766602,73,mud,824.287750067732,6178.62707120203,1224.7712377182722,1394.5310388790492
2008,57.185,20.6817,1,LAT,3,2008:1:LAT:BALL:TVL:1:4,43H0,28,NA,cod,3_2008,8.58273167241516,4.32199478149414,8.00138473510742,78.1999969482422,mud,843.204011097067,6352.29957903391,84.95840933914239,83.67115995629842
2008,57.2067,20.7283,1,LAT,3,2008:1:LAT:BALL:TVL:1:5,43H0,28,NA,cod,3_2008,8.88832700510559,3.85733461380005,7.47205400466919,70.0500030517578,sand,845.811761968586,6354.94620272177,199.18415513125962,237.39402266988841
2008,57.325,20.6083,1,LAT,3,2008:1:LAT:BALL:TVL:1:7,43H0,28,NA,cod,3_2008,4.27573771505585,5.88105058670044,10.5725383758545,75.6999969482422,hard clay,837.491567478666,6367.4854405687,33.61461426148953,33.61461426148953
2008,58.035,21.02,1,LAT,3,2008:1:LAT:BALL:TVL:1:8,45H1,28,NA,cod,3_2008,8.30260899506531,4.36907339096069,7.54345464706421,75.5599975585938,mud,855.202078368092,6448.46053346814,6.813590904949652,6.813590904949652
2008,57.87,21.3317,1,LAT,3,2008:1:LAT:BALL:TVL:1:9,44H1,28,NA,cod,3_2008,8.90654762731323,3.51425957679749,7.34316825866699,69.9199981689453,sand,875.284297695901,6431.82536533849,5.189929266339716,5.189929266339716
2008,55.48,20.67,1,LTU,3,2008:1:LTU:DAR:TVS:March:1,39H0,26,NA,cod,3_2008,8.8370174869751,3.76348447799683,7.52586889266968,56.2999992370605,sand,858.149161814429,6162.82815004759,2903.721435730336,2903.721435730336
2008,55.65,20.24,1,LTU,3,2008:1:LTU:DAR:TVS:March:2,40H0,26,NA,cod,3_2008,8.42760458168945,4.07484674453735,7.78830051422119,70.8499984741211,mud,829.587415265151,6179.5838183031,578.6737858712225,644.003205816729
2008,55.68,20.08,1,LTU,3,2008:1:LTU:DAR:TVS:March:3,40H0,26,NA,cod,3_2008,4.81289142915649,5.22952747344971,8.48869037628174,74,mud,819.288725306516,6182.16818764726,89.60623641946643,89.17822599967081
2008,55.72,19.97,1,LTU,3,2008:1:LTU:DAR:TVS:March:4,40G9,26,NA,cod,3_2008,3.84404494862671,5.66989040374756,8.97235584259033,71.5999984741211,mud,812.062047508679,6186.11211715739,490.3970030720108,522.2258782159312
2008,55.78,20.18,1,LTU,3,2008:1:LTU:DAR:TVS:March:5,40H0,26,NA,cod,3_2008,8.82714220356445,3.78317070007324,7.51536226272583,63.7999992370605,mud,824.735207312273,6193.74628798011,304.0801555517342,410.2792185081015
2008,55.86,20.05,1,LTU,3,2008:1:LTU:DAR:TVS:March:6,40H0,26,NA,cod,3_2008,8.79582104623718,3.72693371772766,7.45601320266724,55.9500007629395,mud,815.94341827275,6202.03438669485,141.51888854170377,158.06569980833538
2008,55.77,20.33,1,LTU,3,2008:1:LTU:DAR:TVS:March:7,40H0,26,NA,cod,3_2008,8.86306754436951,3.73062372207642,7.49952793121338,51.4000015258789,sand,834.214570399133,6193.34954905179,2928.382934929587,2996.8848579545033
2008,55.95,20.4,1,LTU,3,2008:1:LTU:DAR:TVS:March:8,40H0,26,NA,cod,3_2008,8.9930848205719,3.69471263885498,7.26004600524902,34.5999984741211,sand,837.034349333278,6213.6899812132,162.20470126460745,174.87829394521515
2008,54.33,15.09,1,POL,2,2008:1:POL:BAL:TVL:25001:8,37G5,25,NA,cod,2_2008,8.99167650621338,3.40771722793579,7.78242588043213,19.4500007629395,sand,505.852700811359,6020.24236800582,7.31018413914736,7.31018413914736
2008,54.83,17.1983,1,POL,2,2008:1:POL:BAL:TVL:25003:20,38G7,25,NA,cod,2_2008,8.96745431922607,3.60126185417175,7.62792348861694,19.75,sand,641.204311403362,6078.08903708045,97.5917658558163,97.12229780521184
2008,54.8767,16.66,1,POL,2,2008:1:POL:BAL:TVL:25004:25,38G6,25,NA,cod,2_2008,8.91017740211792,3.8862726688385,7.56604528427124,20,sand,606.508117920674,6082.33297085039,2.76178260275266,2.76178260275266
2008,54.4333,15.1317,1,POL,2,2008:1:POL:BAL:TVL:25006:7,37G5,25,NA,cod,2_2008,8.83925261374207,3.63071918487549,8.03454971313477,31.6000003814697,sand,508.542973728053,6031.74056084741,58.43390189354036,58.43390189354036
2008,54.3833,15.58,1,POL,2,2008:1:POL:BAL:TVL:25008:9,37G5,25,NA,cod,2_2008,8.78234468729553,3.79700565338135,7.75552988052368,27.7000007629395,sand,537.668416226919,6026.32416391996,8.543884069120951,8.543884069120951
2008,54.3817,15.805,1,POL,2,2008:1:POL:BAL:TVL:25009:11,37G5,25,NA,cod,2_2008,8.81386400627441,3.79382085800171,7.71845436096191,28.1499996185303,sand,552.282931815174,6026.28972223594,30.72725095673314,30.72725095673314
2008,54.405,16.0367,1,POL,2,2008:1:POL:BAL:TVL:25011:12,37G6,25,NA,cod,2_2008,8.90040461611328,3.6814284324646,7.68956613540649,24.3999996185303,sand,567.292714585597,6029.07874452264,34.99321969694237,46.24764785892537
2008,54.6483,16.3733,1,POL,2,2008:1:POL:BAL:TVL:25013:22,38G6,25,NA,cod,2_2008,8.85751150164795,3.85838913917542,7.61981153488159,34.0999984741211,sand,588.611917617584,6056.52195101657,1590.7586094290323,1627.2516467251307
2008,54.7367,16.8883,1,POL,2,2008:1:POL:BAL:TVL:25017:24,38G6,25,NA,cod,2_2008,8.94351639171142,3.66629481315613,7.57473754882812,28.1700000762939,sand,621.574162076005,6067.12830752572,153.81800171243984,163.38866058435315
2008,54.8267,17.0333,1,POL,2,2008:1:POL:BAL:TVL:25018:21,38G7,25,NA,cod,2_2008,8.9496751191803,3.63620495796204,7.6191086769104,21.6499996185303,sand,630.618009053178,6077.40187452694,156.65425844840635,172.48494215420146
2008,54.8417,17.47,1,POL,2,2008:1:POL:BAL:TVL:25024:19,38G7,25,NA,cod,2_2008,8.98707300605163,3.54702281951904,7.63676023483276,21.1000003814697,sand,658.607197343821,6079.97195515837,65.86415672962455,64.26885265509824
2008,55.055,16.9617,1,POL,2,2008:1:POL:BAL:TVL:25025:26,39G6,25,NA,cod,2_2008,8.784315370755,3.93780946731567,7.57512426376343,24.8500003814697,hard-bottom complex,625.30695294396,6102.67045332715,69.12230751294048,69.12230751294048
2008,55.0183,17.4267,1,POL,2,2008:1:POL:BAL:TVL:25027:18,39G7,25,NA,cod,2_2008,8.78399421221619,3.84633135795593,7.61402368545532,32,sand,655.145903349374,6099.52043901782,124.42393472824628,130.05114880923776
2008,54.4567,15.6233,1,POL,2,2008:1:POL:BAL:TVL:25039:10,37G5,25,NA,cod,2_2008,7.75416109179687,5.96336650848389,9.15782260894775,49,sand,540.408263013314,6034.51510656281,1481.6813537541425,1469.2660269010012
2008,54.5017,15.9883,1,POL,2,2008:1:POL:BAL:TVL:25042:13,38G5,25,NA,cod,2_2008,8.61349934375,4.21700668334961,7.89280891418457,41.8499984741211,sand,564.000133369329,6039.79278229467,54.5486509984382,54.5486509984382
2008,54.625,15.5433,1,POL,2,2008:1:POL:BAL:TVL:25047:5,38G5,25,NA,cod,2_2008,2.45325013005676,8.81271553039551,13.0164699554443,62.0499992370605,mud,535.077310355922,6053.19869816496,145.74578180600966,167.1357648844918
2008,54.555,15.6633,1,POL,2,2008:1:POL:BAL:TVL:25048:6,38G5,25,NA,cod,2_2008,2.91469140194702,8.5982608795166,12.5348167419434,57.2000007629395,hard clay,542.898311952718,6045.47638842162,515.2173235339483,622.3988189280935
2008,54.75,15.95,1,POL,2,2008:1:POL:BAL:TVL:25056:14,38G5,25,NA,cod,2_2008,4.32630173538666,7.30128192901611,10.9532470703125,53.0499992370605,mud,561.146434972218,6067.38623704155,957.042748679792,1205.4023770186107
2008,54.8117,16.0217,1,POL,2,2008:1:POL:BAL:TVL:25061:15,38G6,25,NA,cod,2_2008,6.65167097684021,6.12643003463745,9.33777523040771,50.9000015258789,hard clay,565.661200716307,6074.31638805857,256.38046742363383,348.9749803334704
2008,54.935,16.2217,1,POL,2,2008:1:POL:BAL:TVL:25062:16,38G6,25,NA,cod,2_2008,8.49787133671875,4.629563331604,7.95838022232056,46.25,mud,578.27462985347,6088.24141730118,268.6163586707484,327.16776081094844
2008,55.2617,17.425,1,POL,2,2008:1:POL:BAL:TVL:25339:27,39G7,25,NA,cod,2_2008,2.46825130874176,8.77426815032959,11.9336385726929,88.9000015258789,mud,654.096296266871,6126.59420051552,913.8656670951309,1183.3941488849157
2008,54.835,15.435,1,POL,2,2008:1:POL:BAL:TVL:25433:4,38G5,25,NA,cod,2_2008,2.15668430634842,9.08151245117188,13.8141984939575,71.9100036621094,mud,527.940294328517,6076.51734424152,1054.461772114383,1166.893604364797
2008,54.9,17.9283,1,POL,2,2008:1:POL:BAL:TVL:25452:32,38G7,25,NA,cod,2_2008,8.97980867322998,3.61865854263306,7.63583278656006,24.1499996185303,sand,687.756974591919,6087.59050863227,95.83003911355144,98.5667608581916
2008,54.8967,18.625,1,POL,2,2008:1:POL:BAL:TVL:26019:34,38G8,26,NA,cod,2_2008,8.87996390009155,3.83474063873291,7.61519861221313,46.5200004577637,sand,732.428794705322,6089.31508875863,147.1153670333573,153.13990061031228
2008,54.875,18.6817,1,POL,2,2008:1:POL:BAL:TVL:26037:3,38G8,26,NA,cod,2_2008,8.52310346481323,4.22622966766357,7.95473623275757,70.8499984741211,mud,736.189629206776,6087.09188623219,243.63786860871724,250.9230935651918
2008,54.4,19.0283,1,POL,2,2008:1:POL:BAL:TVL:26131:41,37G9,26,NA,cod,2_2008,8.31759343250732,3.54944705963135,7.41324758529663,29.6900005340576,sand,761.44593195918,6035.50553451158,327.8063190691334,326.24307978611495
2008,54.7117,18.7683,1,POL,2,2008:1:POL:BAL:TVL:26133:2,38G8,26,NA,cod,2_2008,8.78861479527893,3.81141519546509,7.59578657150269,43.7999992370605,sand,742.71974068895,6069.22952669509,18.076950169125155,29.054435355606255
2008,54.66,18.83,1,POL,2,2008:1:POL:BAL:TVL:26168:1,38G8,26,NA,cod,2_2008,NA,NA,NA,62.560001373291,sand,747.005969289451,6063.6962776984,62.1774817619225,71.2345093076253
2008,54.855,18.605,1,POL,2,2008:1:POL:BAL:TVL:26183:33,38G8,26,NA,cod,2_2008,8.92032327868042,3.78295540809631,7.59964847564697,29.6499996185303,sand,731.385956726936,6084.61170462816,28.360210260871455,28.360210260871455
2008,54.5183,19.3717,1,POL,2,2008:1:POL:BAL:TVL:26211:37,38G9,26,NA,cod,2_2008,5.37218663290253,5.28325462341309,8.30703830718994,71.25,mud,782.901888474692,6049.98620706696,147.8353720893074,186.5386710549401
2008,54.405,18.9333,1,POL,2,2008:1:POL:BAL:TVL:26219:42,37G8,26,NA,cod,2_2008,8.33685269509582,3.52821493148804,7.38926076889038,24.7000007629395,sand,755.252299878888,6035.71274957283,1113.3354860189563,1101.1399592862106
2008,54.4183,19.1033,1,POL,2,2008:1:POL:BAL:TVL:26220:40,37G9,26,NA,cod,2_2008,8.27313484099426,3.60992908477783,7.48573350906372,42.5,sand,766.192250798785,6037.82123233506,668.0315809053761,674.2155270768219
2008,55.0417,19.7083,1,RUS,2,2008:1:RUS:ATLD:TVL:49:1,39G9,26,NA,cod,2_2008,8.19204982641907,4.22125720977783,7.69850301742554,74.2399978637695,mud,800.754221767972,6109.5689044081,379.7924671887583,510.52529275456425
2008,55.1417,20.3317,1,RUS,2,2008:1:RUS:ATLD:TVL:49:10,39H0,26,NA,cod,2_2008,8.68109091648254,3.71367192268372,7.41758060455322,42.3349990844727,sand,839.687684744201,6123.54440627452,2471.3419799065327,2598.3965902660293
2008,55.054,20.5518,1,RUS,2,2008:1:RUS:ATLD:TVL:49:11,39H0,26,NA,cod,2_2008,9.02133925551147,3.47552490234375,7.11816453933716,24.0499992370605,sand,854.472192070305,6114.89596475274,34.94380241398674,41.43334159543004
2008,55.535,20.045,1,RUS,2,2008:1:RUS:ATLD:TVL:49:12,40H0,26,NA,cod,2_2008,3.32315688954315,6.38903665542603,9.906982421875,79.125,mud,818.264888560725,6165.89303320147,1469.3574775374211,1783.7222992493669
2008,55.365,19.9333,1,RUS,2,2008:1:RUS:ATLD:TVL:49:13,39G9,26,NA,cod,2_2008,6.92996851704712,5.63458299636841,9.06996250152588,82.0500030517578,mud,812.567839128954,6146.4925736393,1243.9303978535356,1463.0824232442305
2008,55.3233,19.215,1,RUS,2,2008:1:RUS:ATLD:TVL:49:14,39G9,26,NA,cod,2_2008,1.85956226338348,6.60413217544556,10.9540090560913,87.379997253418,mud,767.369949493939,6138.86266316569,0,0
2008,55.575,19.0433,1,RUS,2,2008:1:RUS:ATLD:TVL:49:15,40G9,26,NA,cod,2_2008,1.11654626755829,6.63129329681396,11.1084613800049,87.3850021362305,mud,754.855715252434,6166.20251505408,5.511613289346631,5.511613289346631
2008,55.8067,18.9967,1,RUS,2,2008:1:RUS:ATLD:TVL:49:16,40G8,26,NA,cod,2_2008,0.896270886015701,6.55438756942749,11.0805892944336,87.4150009155273,mud,750.433307370815,6191.79571567504,2.5960756465875,2.5960756465875
2008,55.5,17.9183,1,RUS,2,2008:1:RUS:ATLD:TVL:49:17,40G7,25,NA,cod,2_2008,2.40271190490646,5.67919635772705,10.146861076355,68.9499969482422,hard clay,684.322239010788,6154.30315000187,285.9875456384323,361.53686265969657
2008,55.5133,18.0533,1,RUS,2,2008:1:RUS:ATLD:TVL:49:18,40G8,26,NA,cod,2_2008,2.49364042869644,5.32761144638062,9.97698307037354,71.0999984741211,mud,692.781082558868,6156.14893752444,64.94808354474404,86.9420065440268
2008,55.7083,18.625,1,RUS,2,2008:1:RUS:ATLD:TVL:49:19,40G8,26,NA,cod,2_2008,0.458927181349945,6.49239826202393,11.1288366317749,96.9000015258789,mud,727.727746158806,6179.56996562414,5.673252426211139,15.20956059394119
2008,55.1867,20.0333,1,RUS,2,2008:1:RUS:ATLD:TVL:49:2,39H0,26,NA,cod,2_2008,8.50501062270508,3.76160454750061,7.53689050674438,60.2799987792969,mud,820.332364111791,6127.13174031453,3287.9903805796857,4395.294936267061
2008,55.7367,17.9683,1,RUS,2,2008:1:RUS:ATLD:TVL:49:20,40G7,25,NA,cod,2_2008,3.26426290502625,5.13951587677002,9.40134620666504,60.1500015258789,mud,686.352525040951,6180.76654228428,565.0025962213696,628.269178844851
2008,55.7667,18.3367,1,RUS,2,2008:1:RUS:ATLD:TVL:49:21,40G8,26,NA,cod,2_2008,0.946274843437195,6.17925930023193,11.0516271591187,100.849998474121,mud,709.311149532787,6185.15562629573,0,0
2008,55.865,18.7867,1,RUS,2,2008:1:RUS:ATLD:TVL:49:22,40G8,26,NA,cod,2_2008,-0.274793004420185,6.42315149307251,11.2853698730469,115.300003051758,mud,736.926916277662,6197.53892227076,1.05124082960892,1.05124082960892
2008,55.7883,17.6917,1,RUS,2,2008:1:RUS:ATLD:TVL:49:23,40G7,25,NA,cod,2_2008,5.01967994577331,4.51125144958496,8.29805088043213,56.0400009155273,mud,668.769137563457,6185.79768994651,164.2419659830908,166.71193688315756
2008,55.6783,18.0283,1,RUS,2,2008:1:RUS:ATLD:TVL:49:24,40G8,26,NA,cod,2_2008,3.02906689067688,5.18199062347412,9.57368659973145,64.5500030517578,mud,690.402034092232,6174.43341207227,977.649647351468,1352.7102192722423
2008,55.3533,18.06,1,RUS,2,2008:1:RUS:ATLD:TVL:49:25,39G8,26,NA,cod,2_2008,2.06085213582611,6.45425701141357,10.7073154449463,79.8000030517578,mud,693.987400332555,6138.37068325836,654.7238733133233,776.962965394
2008,55.3717,18.5517,1,RUS,2,2008:1:RUS:ATLD:TVL:49:26,39G8,26,NA,cod,2_2008,1.59311837735214,6.27844285964966,10.7428455352783,82.75,mud,725.040861681409,6141.89756052094,6.82788262974504,15.63172407529839
2008,55.18,18.925,1,RUS,2,2008:1:RUS:ATLD:TVL:49:27,39G8,26,NA,cod,2_2008,1.49360262088699,6.64385271072388,11.3290672302246,87.4000015258789,mud,749.883219196754,6121.85302351721,123.72884576145198,194.25638461894764
2008,55.1367,19.7217,1,RUS,2,2008:1:RUS:ATLD:TVL:49:3,39G9,26,NA,cod,2_2008,3.96018065947571,6.18746423721313,9.88542079925537,79.4100036621094,mud,800.894304215487,6120.18596295745,124.84418215769081,223.6018107537677
2008,55.0767,19.615,1,RUS,2,2008:1:RUS:ATLD:TVL:49:4,39G9,26,NA,cod,2_2008,3.94060775482483,6.2584228515625,10.1897888183594,86.6149978637695,mud,794.541507778774,6113.0613655118,91.85134713699995,172.34166850647736
2008,54.6767,19.475,1,RUS,2,2008:1:RUS:ATLD:TVL:49:5,38G9,26,NA,cod,2_2008,3.3268440628952,6.36036396026611,10.2494735717773,88.1800003051758,mud,788.459013330732,6068.01471079422,22.42854904041776,35.1483924576346
2008,54.9267,19.57,1,RUS,2,2008:1:RUS:ATLD:TVL:49:6,38G9,26,NA,cod,2_2008,2.75176118370209,6.62615776062012,11.0998916625977,84.0800018310547,mud,792.763352438064,6096.19870371821,179.9012062642165,294.33786332734746
2008,55.0933,19.8833,1,RUS,2,2008:1:RUS:ATLD:TVL:49:7,39G9,26,NA,cod,2_2008,8.35807990787964,4.10027027130127,7.6073260307312,66.629997253418,mud,811.521917713004,6116.07178161199,799.3371448768867,943.0637247246026
2008,55.1,20.1483,1,RUS,2,2008:1:RUS:ATLD:TVL:49:8,39H0,26,NA,cod,2_2008,8.58834989689636,3.71612405776978,7.45621061325073,53.814998626709,sand,828.35676034138,6118.0319928715,1345.0106477668912,1374.3359885385992
